GCC,Clang,Polygeist + MLIR,MLIR-DaCe
5631,4464,6022,4790
5351,4463,5958,4777
5328,4547,5916,5259
5483,4453,6062,5329
5409,4417,5892,5392
5715,4574,5920,4924
5347,4525,5879,5202
5421,4473,6005,5056
5325,4405,5963,5376
5368,4501,5895,5065
5366,4437,5971,5181
